## Torsion are defined with the following atomIDs:
# dihed1: ai= 11 aj= 9 ak= 8 al= 5
# dihed2: ai= 9 aj= 8 ak= 5 al= 4
# dihed3: ai= 8 aj= 5 ak= 4 al= 2
# dihed4: ai= 8 aj= 5 ak= 6 al= 31
# dihed5: ai= 5 aj= 4 ak= 2 al= 1
# dihed6: ai= 5 aj= 6 ak= 31 al= 32
# dihed7: ai= 6 aj= 31 ak= 32 al= 35
# dihed8: ai= 35 aj= 32 ak= 33 al= 45
# dihed9: ai= 31 aj= 32 ak= 35 al= 36
# dihed10: ai= 32 aj= 35 ak= 36 al= 38
# dihed11: ai= 35 aj= 36 ak= 38 al= 43
# dihed12: ai= 32 aj= 33 ak= 45 al= 46
# dihed13: ai= 33 aj= 45 ak= 46 al= 49
# dihed14: ai= 49 aj= 46 ak= 47 al= 69
# dihed15: ai= 45 aj= 46 ak= 49 al= 50
# dihed16: ai= 46 aj= 49 ak= 50 al= 52
# dihed17: ai= 46 aj= 47 ak= 69 al= 70
# dihed18: ai= 47 aj= 69 ak= 70 al= 73
# dihed19: ai= 69 aj= 70 ak= 71 al= 80
# dihed20: ai= 69 aj= 70 ak= 73 al= 74
# dihed21: ai= 70 aj= 73 ak= 74 al= 79
# dihed22: ai= 70 aj= 71 ak= 80 al= 81
# dihed23: ai= 71 aj= 80 ak= 81 al= 84
# dihed24: ai= 84 aj= 81 ak= 82 al= 102
# dihed25: ai= 80 aj= 81 ak= 84 al= 85
# dihed26: ai= 81 aj= 84 ak= 85 al= 86
# dihed27: ai= 84 aj= 85 ak= 86 al= 87
# dihed28: ai= 85 aj= 86 ak= 87 al= 88
# dihed29: ai= 81 aj= 82 ak= 102 al= 103
# dihed30: ai= 82 aj= 102 ak= 103 al= 106
# dihed31: ai= 102 aj= 103 ak= 104 al= 113
# dihed32: ai= 102 aj= 103 ak= 106 al= 107
# dihed33: ai= 103 aj= 106 ak= 107 al= 112
# dihed34: ai= 103 aj= 104 ak= 113 al= 114
# dihed35: ai= 104 aj= 113 ak= 114 al= 117
# dihed36: ai= 117 aj= 114 ak= 115 al= 124
# dihed37: ai= 113 aj= 114 ak= 117 al= 118
# dihed38: ai= 114 aj= 115 ak= 124 al= 125
# dihed39: ai= 114 aj= 117 ak= 118 al= 120
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18  dihed19  dihed20  dihed21  dihed22  dihed23  dihed24  dihed25  dihed26  dihed27  dihed28  dihed29  dihed30  dihed31  dihed32  dihed33  dihed34  dihed35  dihed36  dihed37  dihed38  dihed39
378  122.359   53.380   91.312  -97.836  174.068  168.222  145.773  -95.888 -160.638 -103.857 -171.642  178.770  170.443 -108.527 -159.783   85.251  179.312  136.973  137.317 -172.633   71.259 -177.453  157.491  113.389  -71.576 -174.905 -177.339 -171.855 -174.811  162.830  148.459   56.919  -88.034  176.998  172.608 -102.615 -160.661  179.760  -62.375
379  101.945   78.905   69.024  -83.481 -176.277 -169.490  108.851  -97.850 -161.226  -82.874  144.915 -177.425  165.116 -125.676 -174.515   92.197  179.685  151.197  123.052 -176.497   63.151  173.738  152.425  140.789  -75.191 -179.735   57.885  179.015 -175.203   87.031  158.199   52.332   29.480  178.196   97.669   91.397 -172.349  169.481   35.038
380   79.634   57.166   70.651  -79.918 -175.461 -178.192  142.263 -103.301 -157.578 -112.662 -170.470 -167.969  173.305 -125.905 -173.042   97.388  177.238  159.883  122.844 -163.666   59.422  171.035  154.390   77.850  -77.569  161.265  161.687 -176.253  168.191  175.358  153.810   74.493  -67.878 -172.216   92.000 -105.487 -159.911 -173.394   73.383
381  109.980   41.510  104.435  -85.036  176.846  172.514  149.453 -105.686 -163.573 -120.144 -167.689  164.736  179.262 -128.898 -157.649   82.140  169.332  158.514  153.487 -177.552   70.011  177.107  100.404   68.482  -78.487 -170.712  178.843 -177.820  173.134  161.865  152.119   72.319  -58.642 -170.222   80.805  -78.991 -168.936  177.024   94.259
382   80.316   61.906   69.152  -62.872 -177.099 -168.661  105.449 -106.108 -178.653  -94.779 -174.827 -179.280  172.685 -135.333 -171.152   98.128  177.411  159.742  133.434  -87.126 -153.362  168.832  140.435  106.639  -63.153 -170.258  169.298  167.403  171.001  158.124  130.015   44.467   85.869  168.584  162.337 -118.240 -167.767 -168.427   71.084
383   84.984   53.707   76.896  -71.978  178.032  178.700  150.100 -122.735 -169.864 -102.514  175.336 -174.509 -179.132 -113.588 -175.377   94.037 -176.335  137.705  111.452 -175.858  -74.957  179.034  160.539   84.087  -53.944 -179.495  -57.512  174.014  170.056  164.814  154.156   46.224  -87.770 -176.067  153.175 -126.705  175.319  169.658   62.983
384   84.859   57.995   78.709  -73.528  170.004  170.722  136.996 -104.152 -171.990 -109.740  175.821 -175.807  161.752 -131.338 -176.501  126.930 -175.103  153.265  119.918  171.136   69.343  178.759  155.227  104.778  -62.855 -162.480  -78.735 -174.522 -173.060  138.036  171.524   57.258  -62.101 -175.047  155.529 -100.771  179.292 -161.363   65.146
385   68.097   50.026   74.679  -81.929  161.142  168.140  154.394 -101.202  174.195 -113.518 -170.806  178.164  172.619 -106.735 -171.321   86.412  161.955  153.057  122.232 -150.791  -90.324  175.055  142.764   93.332  176.827  143.283   62.012  165.121  158.958  149.365  161.020   51.115  -87.086  174.321  173.164 -103.886 -176.023  173.895   81.602
386   93.395   43.969   69.973  -94.531 -166.474  170.793  147.605 -102.582 -173.406 -107.631 -168.735  174.375  156.737 -113.942 -173.510  119.861  179.227  151.086  119.594 -172.645  -74.094 -170.020  148.002   80.384  -71.915  177.665  -83.805  167.699  161.149  152.070  158.615   81.134  -53.895  173.033  167.889 -138.463 -168.264 -169.599   92.812
387  101.509   53.270   65.756  -62.240  173.774  169.168  147.692 -104.748 -165.625  -96.634 -178.859  178.005  178.155  -75.616 -149.858   73.915  177.205  107.867  110.269 -146.368  178.500  174.567  153.617   76.624  -57.025  168.765 -176.684 -179.745 -178.685  155.827  137.552   57.730  -77.464  159.834  147.615  -83.946 -166.090 -174.632   79.553
388   85.389   38.837   76.771  -64.672  178.351 -178.008  147.400 -105.648 -154.223  125.083  174.051  179.259  152.896 -133.936 -176.879  100.944 -174.792  165.475  119.749  -54.038   59.816 -175.286  165.319   61.088  -45.227 -161.592  175.771  152.447  176.398  165.973  141.221   76.967  -74.849  175.301  170.574  -97.151 -157.910 -179.545   75.182
389   91.442   36.985   69.951  -43.610  174.939 -179.123  127.740 -101.218  166.061 -115.460 -171.808 -177.300  156.865 -120.033 -141.362   86.546 -165.943  166.886  155.377  -65.289  -39.693  162.871  164.590   69.184  -46.848 -172.217  176.677  172.873  172.980  162.687  140.465   58.449  -75.783 -176.632  157.079 -113.101 -160.930  175.234   76.934
390  119.833   78.549   69.786  -69.922 -170.316  171.781  134.531 -102.959 -175.574 -102.745 -173.118 -169.426  164.049 -102.807 -179.348   79.970  170.563  154.939  118.234  -69.889  -63.580 -179.934  154.886   76.424  -52.035  171.991 -178.061 -164.692  176.510  161.174  168.376   57.874  -82.416 -179.737  156.316  -78.757 -159.876 -173.939   89.156
391   97.703   51.010   62.615  -73.442 -167.523  160.826  148.385  -92.618 -159.875 -122.965  171.748  170.650  159.236 -132.321 -175.776  108.471  169.643  157.996  132.934  -74.793  -44.969 -165.576  137.973   97.396  -54.391  157.970  -69.314 -165.922  165.692  165.412  164.648   49.192  -78.387  175.339  169.583 -115.235 -172.884 -178.900   67.655
392  109.066   69.872   75.420  -71.070 -150.781 -173.723  102.747 -102.881  176.779 -112.335 -175.709 -172.579  145.488 -105.012 -176.421   88.015  174.704  141.034  128.675  -59.157   62.799  167.973  159.827   84.062  -70.694  148.495 -175.949  177.965 -170.387  143.671  158.910   60.137  -67.850  175.451  157.415  -94.488 -159.082 -169.281   73.095
393   97.937   51.562   85.253  -74.884 -178.204  178.090  158.585  -96.257 -163.801 -107.611  172.397  169.386  143.848 -117.932 -173.252   94.472  169.741  158.642  145.058  -64.217  -80.914 -168.072  123.657  158.047  -58.822 -173.028  167.587  166.863  178.552   83.980  152.235   55.122  -74.797  165.791  162.543 -105.970 -173.156 -176.584   75.464
394   70.289   34.838   83.792  -83.204 -179.588  174.639  158.797 -122.641  177.791 -110.202 -178.703  171.033  172.448 -122.125 -175.409   84.402  163.334  174.680  118.439  -70.494  -61.116 -166.548  153.765  112.151  -68.416 -171.452  -81.713 -176.734  164.442  150.561  167.493   62.243  -64.076  175.439  177.094 -113.713 -173.555  176.845   83.336
395   73.509   43.003   75.594  -74.505  168.676  163.118  160.829  -93.074 -177.692 -125.727  173.539  176.516  133.802 -110.147  178.505   59.147  174.583  158.132  109.145  -79.634  -60.836 -178.601  154.612  159.666   60.547 -166.892  174.042  169.972  150.662  130.812  159.853   66.523  -73.321  175.570  163.228 -110.054 -173.518 -176.098   80.634
396  109.309   44.372   92.126  -84.431  159.427  176.395  164.017 -123.262  179.351  -94.870  167.091  176.095  154.532 -126.917 -171.211   93.650  179.173  169.607  122.563  -65.850  -51.540  172.877  144.903  140.670   63.100  143.706  168.934 -171.469  172.115  133.674  148.338   48.538  -66.984  164.907  178.826 -135.040 -166.293 -173.342   84.530
397  103.460   40.200   81.324  -70.131  177.925  174.506  141.692 -130.775 -177.316  -97.051  166.752  167.223  153.999 -128.458 -155.283  162.545  170.569  170.826  134.543 -171.657   48.608  176.676  146.448  123.209   46.632  167.455  165.367  175.547  173.246  124.138  162.346   68.385  -67.709  172.875  140.680  -97.036 -164.740 -161.744   94.017
398   87.514   56.372   76.728  -82.924 -176.291 -177.361  144.545 -106.330 -166.390 -132.510 -178.009  179.761  144.114 -138.403  169.412   48.830  161.743  169.955  130.627  -59.656  -88.649 -173.055  154.751  101.737  -88.464  177.023  -83.102  166.369  173.757  154.559  156.287   66.122  -80.003 -176.344  162.207  -91.474 -165.903 -172.150   66.132
399  130.064   58.575   73.815  -65.621  179.652  176.576  149.448 -119.515 -170.111  -96.861 -165.358  177.929  174.470 -120.320 -162.707   89.608 -179.445  165.712  126.109   59.988   35.330 -176.204  152.626   68.264 -104.467 -173.529 -169.201  170.775  173.992  147.650  164.891   60.957  -25.056 -156.755  145.493 -125.751 -171.738 -176.132   85.108
400   94.534   52.140   67.023  -74.206 -176.114 -165.804  156.049 -122.617 -173.400 -109.174  179.431 -178.868  168.248 -115.280 -149.346   78.024  175.955  166.835  165.704   19.671   72.934  168.811  113.998   60.326  -83.151 -164.112  -70.530 -179.162  171.768  167.747  159.045   70.097  -58.353  177.800  164.858 -106.986 -148.836 -170.051   62.546
401  -93.297   48.982   78.852  -56.103  173.671  167.832  142.979 -120.206  172.276 -111.792 -177.444 -177.224  159.658 -126.903  -82.660   91.571 -177.734  150.740  129.984   51.017   89.604 -174.164  162.402  109.403  -68.479 -170.461  -67.590  170.575  173.787  143.048  167.417   46.872  -73.375  170.751  122.421 -128.546 -179.799 -175.255   89.136
402  -85.785   48.451   87.132  -70.398  177.706  154.571  161.218 -109.975 -171.221 -128.365  172.986 -173.444  154.956 -113.744  -84.521   78.012 -159.281  166.738  131.064   52.708   51.913  176.696  151.803   77.290 -174.792 -179.719  -61.732  165.409  171.287  155.953  168.255   58.781  -65.745 -174.531  168.935 -103.518 -172.131 -165.221   87.757
403  -81.565   37.364   80.112  -83.759  173.763  161.484  144.090 -115.706 -174.571 -124.262  176.961  171.920  158.700  -99.883 -137.369   92.661 -178.161  149.488  164.876   55.485   89.516 -179.916  100.322  111.500  -75.932 -159.495  -60.772  171.196  146.186  168.778  161.913   62.883  -79.836  163.253  163.252 -107.613 -166.221  170.371   70.754
404  -93.727   64.137   72.080  -80.870  171.984  157.845  172.540 -134.212  169.686 -119.622 -172.426  173.181 -163.805 -114.852 -178.972   86.649 -164.750  153.799  109.512   51.801   23.985 -179.194  156.754   83.620  -77.039 -152.990  -67.175 -175.284  171.918  166.417  154.815   54.118  -79.542 -172.546  108.916  100.119 -171.753  169.006   91.858
405  -93.954   73.935   71.876  -67.765  168.899  174.538  149.603 -123.268 -178.247 -111.860 -172.570 -170.877  166.771 -112.361 -163.278   92.067  176.339  164.643  145.447   49.618  107.702  165.185  147.942   82.691  -40.879  176.692  -75.720 -149.894 -179.634  142.260  168.253   65.588  -64.720  171.039 -173.050   95.357 -169.547 -177.060   66.462
406  -97.253   66.660   67.346  -81.973  173.208  165.151  161.377 -107.246  175.044 -105.913 -172.651 -174.858  147.625 -100.840 -154.085  100.128  179.166  159.604  137.456  -50.928  -69.231  174.712  153.718   89.283  -62.660  166.711  -76.686 -173.229  169.632  144.243  169.339   61.835  -64.342  175.744 -160.575 -112.606 -165.719  174.769   68.386
407 -161.962   51.407   71.365  -54.314 -176.358 -174.189   99.092  -94.620 -165.495 -100.715  161.548  179.688  150.242 -105.525  -77.725   81.413  175.669  155.949  130.833  -52.160  -69.019  168.800  162.802   95.481  -52.637 -170.082  179.377  165.542 -155.960  111.525  149.521   69.922  -84.471  178.005  169.401  -96.704 -164.779 -173.708   76.916
408  174.978   58.473   82.562  -57.908  177.581  146.294  164.288 -110.496 -178.618  -94.879 -179.925 -174.425  153.768 -101.164  -94.533   77.175 -179.506  165.986  149.415  -42.604   63.272  173.390  138.920   65.470  -69.815 -166.750  -63.469 -170.934 -176.771  158.566  155.541   59.008  -69.562 -172.902  167.326 -121.238 -175.198  172.993   83.581
409  143.201   81.684   78.231  -74.045  159.475  164.523  161.547 -116.035 -166.078 -115.396  177.148  164.179  164.328 -120.716  -75.790   90.617  177.803  165.791  138.783  -46.410   82.798  179.190  152.219   72.403  -54.869  175.325  -62.218 -179.841  157.971 -178.596  134.491   76.187  -75.601  167.265  153.914  151.259 -152.458 -168.013   69.032
410  -96.065   36.716   81.394  -66.753  177.833  174.253  138.482 -103.569  175.555 -124.870 -178.736  170.711  144.350 -105.559  -67.052   69.037 -179.600  153.015  150.844   48.539   56.618 -178.692  149.557   83.687  -49.318 -178.999 -151.630  161.746  171.792  166.723  158.571   63.663  -89.301 -173.259  171.491 -138.914  176.007 -171.444   51.569
411 -106.258   33.097   81.374  -75.126  172.026  165.735  170.251  -74.811 -162.683 -122.791  177.423  164.706  112.417 -129.836  -83.292   87.971 -177.316  165.295  156.105   55.347   90.720 -163.281  121.993   65.065  -95.711  177.784  -78.792  173.112  171.142  155.582  157.680   71.096  -65.002  164.772  173.272 -109.220 -175.084 -179.229   89.862
412 -107.208   49.082   87.758  -70.789  175.764  175.100  152.627 -100.534 -177.418 -104.788  169.012  172.226  136.632 -133.641  -57.175   85.849  178.407  168.982  157.430   67.798  100.828  177.690  151.588   64.129  -40.926  172.293  -86.469  173.888  177.637  170.102  169.716   57.804  -69.376  167.006 -179.806 -136.049 -172.699 -163.593   71.293
413  -95.341   58.836   75.223  -84.332 -179.900  168.115  160.134 -106.359 -178.450 -102.332 -177.960 -178.514  149.488 -107.332  -80.266   90.230  177.568  160.779  137.900   53.234   50.269  173.998  149.668   79.221  -56.987  179.757  -65.577 -150.091  172.717  165.724  175.970   58.491  -90.568  169.889  137.738  -69.741 -161.053  178.892   84.611
414  -89.581   61.429   83.230  -73.636  178.666  160.762  151.938  -93.865 -175.750 -100.826  176.203  175.008  146.614 -128.162 -101.380   79.751 -177.829  155.927  127.136   73.018  -62.435 -176.608  160.034   85.134  -54.294  172.422  -60.593  164.172  173.514  154.972  167.084   58.830  -68.557  176.536  160.376  -96.418 -163.172  174.964   76.391
415 -103.787   61.421   50.233  -69.224 -172.701  159.138  158.796 -125.104  171.574 -101.028 -169.928  168.282  179.651 -127.324  -87.929   59.571 -167.464  152.048  123.531   64.647   22.079 -179.335  166.676   89.903  -60.749 -169.069  -55.779 -173.654 -175.538  144.221  157.194   54.714  -68.187  164.693  158.369 -107.384 -160.978 -170.706   82.945
416  174.303   69.060   84.918  -52.594  160.076  167.672  152.356 -106.635 -165.630 -113.176  173.728  167.995  147.207 -148.239  -64.990   84.153 -171.411 -178.561  144.164   52.738  -62.943  178.717  138.828   78.262  -78.894 -179.899  -66.564  174.049  173.336  165.368  150.652   73.362  -63.860  159.148  135.602  -71.364  -97.305 -174.137   40.247
417 -115.568   51.215   74.812  -69.674  177.173  147.589  166.604 -109.018 -179.940 -107.745 -175.669  169.163  152.205 -115.872  -88.323   95.426 -161.980  166.424  134.168   52.406  -75.843  179.738  162.423  101.623  -55.352  175.467  -74.871  175.336 -179.392   94.855  -90.465   60.622  -17.634  179.241  135.263  -96.061  -70.875  172.017  -49.004
418  174.697   66.736   84.898  -71.185  161.667  154.078  163.428  -99.801  171.546 -118.900  175.630 -160.004  143.874 -120.591 -152.778  104.117  175.933  163.191  136.032   46.403  -85.699 -173.247  150.185  163.476  -53.551 -165.659 -172.670   79.977  177.587   92.710 -170.322   40.632  -84.541  166.888  126.133 -126.814 -176.719 -172.951 -122.213
419  110.832   64.805   87.804  -82.952 -169.098  167.473  171.309 -134.978  179.495 -136.462 -174.570 -158.968  177.040  -98.278 -142.900   80.652 -179.553  165.258  128.830   48.389   44.484 -179.326  154.779  126.659  -64.269 -176.247 -171.007  166.043  166.387   95.102  164.061   56.191 -165.151  174.255  165.236  -91.031 -173.646  169.126   85.806
420  -86.943   55.686   72.452  -59.790 -178.458  169.818  159.942 -123.301  177.427 -115.219  163.655 -157.319  150.988  -84.453 -144.431   74.511  162.747  179.845  157.817   60.003   63.721  178.212  116.218   96.123  -57.986 -164.940  156.403  162.154  179.161   78.291  145.655   65.364   64.691 -174.781   77.533  -99.646 -178.682  168.409   83.481
421  -81.899   50.038   87.798  -63.299  164.283  167.255  166.687 -123.743 -174.624 -118.933 -165.873 -166.716  168.827  -92.162 -156.663   73.320  173.276  162.650  128.858  -41.587  -32.923 -178.341  141.598  128.896  -64.500  167.927 -169.110  174.636  163.300  147.967  159.001   51.145  -74.826  164.650   72.979 -136.142 -163.001 -174.030   97.156
422 -101.416   40.374   90.144  -88.817 -169.266  159.075  155.047  -98.778 -165.205 -115.539 -168.707 -173.989  170.377 -116.629  173.715  102.992  179.641  159.004  126.252  -54.533  -59.352 -166.694  160.774  107.368  -57.193  171.048  146.808 -179.107  169.301  102.449  169.364   55.455   66.024  172.910  155.153 -119.532 -149.138  176.645   84.910
423   92.755   42.180   64.518  -79.192 -172.267  175.697  164.903 -113.869  178.334 -115.090 -175.720 -174.299  151.023 -118.582 -147.107  121.411 -167.474  155.682  134.411 -174.449   70.780 -178.659  179.308   82.521  -68.557 -178.502 -156.871 -173.783  167.149  102.424  155.844   52.454   62.379  171.200  149.660  -85.110 -177.618  162.398   87.505
424  113.942   49.324   76.018  -85.193  178.862  172.290  163.552 -132.370 -169.107 -124.232 -160.275  176.554  177.114 -120.845 -143.849   95.961  173.080  170.764  136.809  -76.733   93.759 -178.155  162.338   97.113  -55.196  173.661 -178.502   75.900  165.221  108.265 -133.001   61.281  -63.129  167.560  176.894  -92.934 -176.102 -171.486   59.088
425  102.905   40.734   74.148  -69.551 -176.375 -178.154  158.850 -129.357  177.436 -139.912 -174.357 -167.099  159.817  -85.245 -152.026   92.237 -167.603  152.285  150.957  -41.610  -76.579  178.324  121.425  110.615  -72.570 -175.674 -164.151  170.461  164.967  108.475  163.058   65.329   64.350 -179.188  139.890 -127.504 -166.146 -176.711   51.892
426   92.304   47.697   97.850  -96.240  174.227  175.841  170.724 -123.618 -165.457  -81.945 -169.303 -171.822  163.508 -119.119 -148.305  115.364  159.735 -162.391  129.492   72.882 -108.630  176.860  150.968  120.479  -59.253  173.410  178.706 -174.663  156.842   96.918  163.234   79.132   72.318 -169.025   62.104  -93.237 -150.409 -161.462   66.186
427   96.134   36.694   79.300  -68.061  178.985  171.656  167.764 -121.748 -169.272 -102.271 -174.034  172.022  164.552 -117.823 -148.125   97.924  174.772  175.047  154.644  -70.015   76.052 -176.870  154.862  103.433  -70.472  167.993 -172.704   63.687  169.821   89.288  167.220   62.971   92.099 -178.289   85.934  151.906  -83.576 -174.046  107.178
428   50.506   51.402   61.752  -68.888  173.986  167.274  143.253 -113.793 -166.382  -98.730 -159.170 -174.526  150.100 -111.625 -151.512   44.208  169.977 -177.413  136.269  -64.624   95.662  172.868  155.806   87.671  -56.544  154.302 -167.870  168.239  156.388   80.112  140.924   49.328  -85.729 -179.335  166.421 -113.737  -83.143 -172.070   81.439
429  121.851   75.347   95.583  -81.626 -179.984  169.739  159.998 -113.122  178.979 -104.459 -170.267  177.008  147.658 -132.818 -156.643  123.842  164.577 -174.462  141.085  -56.777   76.140  166.722  167.391   89.759  -74.492  159.508  179.654  172.537 -178.822   64.537  105.986   67.970  -44.113  174.954  164.958   83.841  -61.291 -174.739   87.741
430 -110.498   58.169   74.739  -66.718  175.625  165.742  156.192 -127.378 -162.268 -116.028  170.487 -174.552  168.897 -106.463 -163.232   94.352  174.313  170.851  131.723  -37.594   54.806  170.446  167.250   48.414  -77.877 -167.700 -163.021  169.745  166.747  167.089  167.815   45.249   81.074  169.211  138.444  -76.341  -78.753 -164.766   79.861
431  -79.007   78.642   61.250  -77.139 -173.726  164.124  170.822 -124.670 -170.332 -110.460 -178.455  177.801  154.732 -100.092 -170.464   94.701 -173.763  166.331  164.545  -71.992  -47.906 -172.783  107.153   85.509  -64.791 -156.514  -63.076 -174.585  177.367  152.891   90.316   54.634   65.892  170.795  137.904  -55.679  -45.166  177.143   99.915
432  -87.901   47.316   89.685  -63.130  178.420  167.035  161.615 -128.791  175.068 -102.197  168.313 -177.364  167.421  -99.743 -132.614   88.491  177.104  151.272  127.872  -73.519   87.699 -175.271  148.367  118.152  -38.606 -158.377 -161.209   55.680 -173.905  154.833   71.468   52.155   75.851  179.569  139.557  -79.236  -69.253  176.991  100.800
433 -154.135   57.114   74.435  -35.796 -171.471  165.656  155.367 -129.963 -165.110 -156.817 -179.589  167.807  165.666 -106.464  -78.882   65.248 -175.094  118.939  148.504 -175.433   83.219 -161.438  129.151  122.232  -53.481  162.816  164.037  160.333 -171.545  162.577   52.746   57.477  173.271 -173.831  161.047  -83.548  -65.782 -177.873  121.793
434 -165.849   57.909   87.394  -51.036 -172.955  163.575  154.851 -127.110 -162.512 -133.687 -176.125 -173.430  158.322  -86.155  -90.998   92.147 -169.032  158.507  160.614  167.592   99.687  172.190  129.541  102.219  -74.419 -178.592 -158.510   92.469 -177.752  154.868   95.885   54.651   45.475  159.280  145.955  -52.383  -59.835  174.512   78.129
435 -102.464   61.175   74.559  -74.229 -177.464  169.887  149.427 -128.731 -177.589  -93.898 -179.340 -178.033  167.203  -98.162  -67.785   80.593 -161.454  154.810  148.561 -172.663 -172.199  169.524  141.334  106.376  -58.593  175.008  -78.612  150.820 -165.587  124.806  106.032   56.200   61.417 -173.371  125.095  -53.026  -47.033 -171.206  127.090
436 -109.636   64.846   64.877  -93.280 -176.576  169.804  174.778 -114.349 -179.846 -139.585 -175.578 -178.641  159.340  -93.580  -80.938   87.813 -176.745  167.107  132.783  175.244  -76.925  168.365  135.060   86.198  -68.571  175.685  -83.202  148.724 -178.376  156.741  144.665   45.495   69.150 -178.179   79.325  -59.998  -55.162  174.234   87.022
437 -114.703   59.857   97.493  -78.777  169.301  166.246  157.833 -123.066  174.706 -123.211  177.316 -178.491  165.196  -94.839  -79.538   87.745 -176.675  174.199  147.549  176.084  -61.808  174.460   92.164  104.117   62.446 -172.557  173.976 -173.832  175.983  156.232  120.175   56.788   61.470  170.155  147.601  -63.578  -78.225 -178.097   66.319
438 -102.349   39.620   71.348  -83.654 -173.594  157.447  164.041 -118.644 -170.919  -95.124 -176.687  177.562  173.806  -89.441  -76.035   80.480 -175.301  162.259  152.565  -84.240   57.147 -161.232   75.581  152.328   63.198  166.648 -166.863 -177.282 -178.550   80.523  158.684   65.522   84.213 -169.426   90.845  -95.703 -171.990 -173.372   66.664
439 -111.456   47.681   84.567  -76.220 -169.332  173.899  168.403 -116.399 -163.627 -122.446  163.192  173.423  151.612 -115.972  -92.746   91.394 -168.256  155.272  159.506  176.858   83.887  164.659  107.871 -166.726   36.022  169.637  172.111   55.967 -178.510   77.641  141.595   80.355  -64.417 -173.963   90.626  -72.869  178.147 -159.121   96.102
440  -90.205   71.486   78.012  -69.776  171.126 -178.220  163.331 -130.345 -170.525  130.408  175.062 -175.023  174.047  -93.854 -150.526   75.460  171.131  170.825  140.694 -167.608  -92.603  178.465   85.254  141.769   60.465  173.330  178.035   71.949 -173.636   62.087  158.662   58.672  -67.366 -153.212   70.377 -106.998  176.997  173.030   64.625
441  -84.512   63.002   82.710  -75.633  178.816  169.991  165.280 -135.098 -169.092 -144.191  171.739 -145.333  153.689  -83.159 -162.941  117.432 -170.112  171.504  131.097  173.542 -119.688  176.611   96.237  132.604   64.742 -162.165 -178.264 -171.255  167.905  108.522  151.106   56.655  -42.897  173.621   92.885  -89.858 -170.846 -172.611   54.620
442  -81.880   71.492   80.172  -67.768  176.696  173.623  154.443  -95.296 -161.031 -105.722 -176.127  178.565  137.930  -88.543 -116.720   93.554 -158.802  139.373  149.377   59.046   84.930 -174.716   77.401  138.688   65.403  178.666 -165.926  179.118  166.551   78.891  154.040   65.626  -44.734 -175.983   83.806 -118.489 -168.161  165.283   59.749
443  -99.725   54.174   61.857  -71.272  177.126  175.942  177.273 -124.108 -176.132 -119.602 -171.398 -176.888  162.997 -106.428 -159.590  104.274  177.367  166.632  131.835   50.898   61.050 -175.722   88.483  115.366   53.596  169.875 -178.224 -177.992  161.524  133.159  134.071   59.146  -45.467 -175.697   74.689  -91.249  -68.739  178.900  106.435
444 -112.782   45.184   75.506  -70.446  172.246  179.984  164.863  -95.003  -92.842  -89.514 -179.168  167.100  178.245 -110.893 -170.350   76.466 -179.145  173.096  133.552  -54.864   71.041  166.416   71.845  163.064   50.335 -178.957  175.741   58.922  176.094  103.680   40.529   58.557  -79.923 -169.948  163.153  -90.659  -63.516  173.937  112.080
445  -98.354   49.600   78.816  -77.394 -171.203  169.202  166.713  -67.631  -63.771   94.367  168.745  166.966  159.446  -72.170 -159.496   74.892  175.663  113.000  129.604  -67.483   67.626 -175.473   78.420  165.809   48.666   79.129  171.993  179.028 -176.759  100.858   50.150   67.182   63.263  179.313  174.463  -91.838  -67.245 -167.437   83.624
446  -85.791   57.766   78.624  -58.438  173.774 -179.246  135.237  -89.349  -60.896  103.143 -172.873  175.653 -176.513 -112.378 -173.891   70.752  170.361  167.131  125.551  -56.090   74.908 -178.710   66.626  177.589   42.609   74.878  176.043  172.833 -165.309   74.426   32.516   59.963 -127.171 -166.012  176.987 -118.586  -67.902  168.337   88.197
447  -73.094   43.498  106.511 -122.343 -174.688  171.802  169.787  -97.339  -68.076   89.297  162.152  159.008 -178.688  -88.114 -162.045   86.079 -178.373  109.278  116.618  -55.529   51.198 -172.226   84.718  155.124   53.761   79.937  169.383  179.988  178.998   77.212   20.723   49.384  -47.786  172.222  179.820  -69.080  -56.253  173.746  115.308
448  -93.674   50.226   70.076  -67.754  177.466  172.485  159.287  -85.379 -151.024  106.379 -178.214  172.088  147.754 -110.957  174.679   97.066  174.121  164.387  119.226  -67.213  -73.939  171.308   85.109  163.490   38.429   77.922 -178.737  161.211  177.787   81.469   62.057   63.129  -50.127 -172.613  155.606  -78.000  -56.101  176.734   73.829
449  -99.451   52.354   56.584  -45.413 -163.147 -175.924  162.214  -95.480 -100.508 -109.578 -170.383 -173.717  166.395 -114.384 -171.748   60.089 -175.572  146.464  123.524  -78.139   58.095 -167.841   68.301  160.583   59.599   53.277  173.768  169.873 -175.855   85.635   48.017   59.653  116.835 -177.663  154.687  -57.067  -65.625  171.324   87.760
